# Rime user dictionary
#@/db_name	moran
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3282
#@/user_id	rime-huan
aa;ka 	啊	c=45 d=1.49663 t=3282
ff;bd vi;uy 	分支	c=5 d=0.000581045 t=3282
ff;bd ye;ab 	分頁	c=2 d=0.0779301 t=3282
fg;ji ge;mg 	風格	c=2 d=0.296491 t=3282
fh;ef dk;mc 	防盜	c=2 d=0.00296976 t=3282
fh;fw 	放	c=2 d=0.677057 t=3282
fh;hf 	房	c=1 d=0.190139 t=3282
fh;hf jm;mo 	房間	c=18 d=1.43938 t=3282
fh;hf jm;mo my;xk 	房間名	c=1 d=0.181772 t=3282
fh;hf jm;mo uu;wl 	房間數	c=1 d=0.00178203 t=3282
fh;wd an;ma 	方案	c=1 d=7.17434e-06 t=3282
fh;wd fa;dq 	方法	c=7 d=0.235399 t=3282
fh;wd ui;gy 	方式	c=4 d=1.06253 t=3282
fh;wf dk;dv 	放到	c=3 d=0.0854886 t=3282
fh;wf zl;ut 	放在	c=1 d=6.58972e-06 t=3282
fh;yf wf;mk 	訪問	c=6 d=0.126777 t=3282
fj;ve wf;wi 	範文	c=0 d=0.00550232 t=3282
fj;ve wf;wi di;ty vi;tv 	範文地址	c=1 d=0.055299 t=3282
fj;yf yi;yx 	翻譯	c=3 d=0.241582 t=3282
fj;yf yi;yx yi;aa xw;ab 	翻譯一下	c=1 d=0.191092 t=3282
fj;zf hv;kk 	返回	c=4 d=0.338666 t=3282
fj;zf le;aa 	返了	c=1 d=0.0104099 t=3282
fu;ef jm;rn 	附件	c=2 d=0.0119722 t=3282
fu;oy wu;mw 	服務	c=3 d=0.36141 t=3282
fu;oy wu;mw qi;kk 	服務器	c=1 d=1.69132e-06 t=3282
fu;uf jm;zy 	福建	c=1 d=0.00272578 t=3282
fu;xf gl;ch 	覆蓋	c=1 d=1.34034e-05 t=3282
fu;yf vi;yv 	複製	c=4 d=2.33304 t=3282
fz;ff qq;hh 	飛秋	c=3 d=0.010172 t=3282
gb;mg jm;zy 	構建	c=1 d=0.222017 t=3282
ge;mg ui;gy 	格式	c=4 d=0.157112 t=3282
ge;rg 	個	c=98 d=4.80857 t=3282
ge;wk lz;yl 	各類	c=0 d=0.0105928 t=3282
ge;wk vs;hv 	各種	c=1 d=0.752014 t=3282
gf;mg ju;fj 	根據	c=2 d=0.000165262 t=3282
gf;zg ni;re uo;yd 	跟你說	c=1 d=0.00154923 t=3282
gg;ad da;ad 	更大	c=1 d=0.0166557 t=3282
gg;ad do;xx 	更多	c=1 d=0.0441572 t=3282
gg;ad xn;jq 	更新	c=1 d=0.481909 t=3282
gj;ug wj;by 	幹完	c=1 d=0.000203468 t=3282
gj;xx jt;jb 	感覺	c=1 d=0.000200439 t=3282
gk;fg ds;xd 	搞懂	c=1 d=3.53575e-05 t=3282
gl;mj nm;xj 	概念	c=1 d=4.79669e-05 t=3282
gl;wj 	改	c=7 d=1.81638 t=3282
gl;wj ds;lv 	改動	c=1 d=0.323033 t=3282
gl;wj ig;gg 	改成	c=1 d=0.0108347 t=3282
gl;wj le;aa 	改了	c=1 d=0.000871942 t=3282
gl;wj le;aa xw;ab 	改了下	c=1 d=0.0086517 t=3282
gl;wj my;xk zi;bz 	改名字	c=1 d=0.107528 t=3282
gl;wj yi;aa xw;ab 	改一下	c=3 d=0.0911964 t=3282
gl;yh 	該	c=3 d=1.27385 t=3282
go;zg 	過	c=3 d=2.77608e-05 t=3282
go;zg ll;ad 	過來	c=0 d=0.00450492 t=3282
go;zg lv;dl 	過濾	c=1 d=0.128093 t=3282
go;zg uf;bf 	過審	c=1 d=9.58798e-06 t=3282
gr;bg wh;sw 	官網	c=1 d=0.000949097 t=3282
gr;ma lm;ea 	關聯	c=3 d=0.0848577 t=3282
gr;ma lm;ea gr;ma xi;rx 	關聯關係	c=1 d=0.00276698 t=3282
gr;ma xi;rx 	關係	c=2 d=0.0377701 t=3282
gr;vg 	管	c=0 d=0.0396531 t=3282
gr;vg li;wl 	管理	c=2 d=6.68198e-05 t=3282
gr;vg li;wl yr;kb 	管理員	c=1 d=1.02584e-06 t=3282
gs;aa 	工	c=2 d=0.000225219 t=3282
gs;aa ju;ba 	工具	c=6 d=0.170704 t=3282
gs;aa ju;ba lz;yl 	工具類	c=1 d=0.00318278 t=3282
gs;aa ui;os 	工時	c=3 d=0.0202516 t=3282
gs;aa zi;bc 	工資	c=2 d=0.00730161 t=3282
gs;aa zo;rv 	工作	c=3 d=0.405714 t=3282
gs;lg ng;sb 	功能	c=11 d=0.443589 t=3282
gs;sb 	公	c=1 d=0.158817 t=3282
gs;sb gs;cb 	公共	c=1 d=0.0518189 t=3282
gs;sb ys;kf 	公用	c=1 d=0.242926 t=3282
gu;kg dy;bp 	固定	c=3 d=0.23975 t=3282
gv;pd 	鬼	c=1 d=0.0114473 t=3282
gz;sh 	給	c=8 d=2.37312 t=3282
gz;sh ni;re 	給你	c=2 d=0.120314 t=3282
gz;sh wo;pd 	給我	c=6 d=0.310685 t=3282
gz;sh wo;pd uo;yd 	給我說	c=1 d=0.000161662 t=3282
hb;xw 	後	c=2 d=0.286513 t=3282
hb;xw dr;le 	後端	c=14 d=0.139182 t=3282
hb;xw dr;le pk;zb qi;zj ll;ad 	後端跑起來	c=1 d=1.58871e-05 t=3282
hb;xw mm;aa 	後面	c=2 d=0.0105119 t=3282
hb;xw qi;oq 	後期	c=1 d=0.0724398 t=3282
hb;xw tl;uv 	後臺	c=1 d=0.00069264 t=3282
hb;xw vv;su 	後綴	c=1 d=0.000219315 t=3282
he;hk 	和	c=21 d=1.91071 t=3282
he;kh qi;zj ll;ad 	喝起來	c=1 d=0.00388746 t=3282
he;rk by;rb 	合併	c=1 d=0.000244817 t=3282
he;rk dk;dv 	合到	c=1 d=0.162026 t=3282
he;rk qi;zj ll;ad 	合起來	c=1 d=0.00390694 t=3282
hf;xg do;xx 	很多	c=1 d=0.247833 t=3282
hf;xg ky;xd 	很快	c=1 d=0.0381969 t=3282
hh;xd 	行	c=1 d=0.00644146 t=3282
hj;lk uu;wl 	函數	c=1 d=0.319819 t=3282
hk;hh 	號	c=1 d=0.00687406 t=3282
hk;hh lb;ml 	號樓	c=1 d=0.000907334 t=3282
hk;nz 	好	c=33 d=0.966982 t=3282
hk;nz ba;kb 	好吧	c=1 d=1.51123e-05 t=3282
hk;nz jq;pd 	好久	c=1 d=0.017953 t=3282
hk;nz xd;rx 	好像	c=3 d=0.000322114 t=3282
hk;nz ys;kf 	好用	c=2 d=0.000550683 t=3282
hl;dm xn;ry 	海信	c=4 d=0.0324258 t=3282
hl;zh 	還	c=4 d=0.0414556 t=3282
hl;zh bk;rd lq;td 	還保留	c=1 d=0.29671 t=3282
hl;zh bu;ad ru;nk 	還不如	c=1 d=7.24644e-06 t=3282
hl;zh dz;xc 	還得	c=1 d=0.0134335 t=3282
hl;zh mz;du 	還沒	c=3 d=0.000232559 t=3282
hl;zh mz;du ce;dz ui;yu 	還沒測試	c=1 d=0.140858 t=3282
hl;zh mz;du gl;wj 	還沒改	c=1 d=0.0982736 t=3282
hl;zh ng;sb 	還能	c=2 d=0.496748 t=3282
hl;zh ui;op 	還是	c=12 d=0.0876019 t=3282
hl;zh ui;op mz;du yb;ou 	還是沒有	c=1 d=0.00215492 t=3282
hl;zh yb;ou 	還有	c=7 d=0.769355 t=3282
hl;zh yk;xn 	還要	c=5 d=0.209054 t=3282
hl;zh zl;ut 	還在	c=3 d=0.000343321 t=3282
ho;gk ve;ol 	或者	c=2 d=0.0347367 t=3282
ho;qh qu;ey 	獲取	c=3 d=0.756215 t=3282
hr;wh jy;tj 	環境	c=7 d=0.644785 t=3282
hu;pk 	戶	c=2 d=0.180929 t=3282
hu;xw lt;tg 	忽略	c=3 d=2.06903 t=3282
hv;kk ll;ad 	回來	c=1 d=0.436049 t=3282
hv;kk tv;zg 	回退	c=1 d=0.000251014 t=3282
hv;ro 	會	c=3 d=0.0438258 t=3282
hv;ro zm 	會怎麼	c=1 d=5.62896e-05 t=3282
hw;dh ff;bd 	劃分	c=2 d=0.000231539 t=3282
hw;yu 	話	c=6 d=0.870738 t=3282
ia;cm ui;bv 	茶室	c=1 d=0.19205 t=3282
ia;fi jm;rn 	插件	c=5 d=0.374544 t=3282
ia;fi jm;rn gr;vg li;gp qi;qm 	插件管力氣	c=1 d=0.398519 t=3282
ia;fi ru;pd 	插入	c=3 d=0.869481 t=3282
ia;md 	查	c=1 d=0.00887071 t=3282
ia;md bu;ad iu;aa ll;ad 	查不出來	c=1 d=0.232236 t=3282
ia;md kj;ou 	查看	c=5 d=1.98822 t=3282
ia;md xp;yx 	查詢	c=24 d=2.33991 t=3282
ia;yg bu;ad do;xx 	差不多	c=2 d=0.00639592 t=3282
ia;yg ju;zj 	差距	c=1 d=0.0152985 t=3282
id;dc jm;zy 	創建	c=4 d=0.634668 t=3282
id;dc jm;zy bc;fy 	創建表	c=0 d=0.0145876 t=3282
id;xx kb;aa 	窗口	c=2 d=0.656313 t=3282
if;dj jn;dy ui;gy 	沉浸式	c=2 d=0.0299915 t=3282
ig;gg 	成	c=1 d=0.000330468 t=3282
ig;gg gs;lg go;zg 	成功過	c=1 d=1.16524e-05 t=3282
ig;hi xu;gy 	程序	c=4 d=2.21603 t=3282
ig;hi xu;gy my;xk 	程序名	c=1 d=1.03347e-05 t=3282
ih;ad du;gy 	長度	c=1 d=0.29523 t=3282
ih;jk ld;ol 	常量	c=2 d=0.00459439 t=3282
ih;jk vu;mv 	常駐	c=1 d=0.951229 t=3282
ih;xv ui;yu 	嘗試	c=1 d=0.0432828 t=3282
ir;rv 	傳	c=2 d=0.0235215 t=3282
ir;rv uu;iy 	傳輸	c=1 d=0.280832 t=3282
is;bl wu;nw fh;hf 	寵物房	c=1 d=0.199888 t=3282
is;pa qi;kw 	重啓	c=1 d=0.00873865 t=3282
is;pa qi;kw xw;ab 	重啓下	c=1 d=0.913931 t=3282
is;pa xu;sm 	重續	c=1 d=0.895834 t=3282
iu;aa 	出	c=1 d=7.10295e-06 t=3282
iu;ey le;aa 	除了	c=1 d=1.02832e-05 t=3282
iu;hi li;wl 	處理	c=17 d=0.910183 t=3282
ja 	加	c=9 d=1.92085 t=3282
ja bj;pf 	加版	c=1 d=0.00019647 t=3282
ja ge;rg 	加個	c=1 d=0.790571 t=3282
ja le;aa 	加了	c=2 d=0.000473015 t=3282
ja mi;dd 	加米	c=1 d=9.28059e-05 t=3282
ja zl;ta bu;ad iu;aa ll;ad 	加在不出來	c=1 d=3.44845e-05 t=3282
ji;sy ig;ad 	繼承	c=1 d=0.265803 t=3282
ji;vm ig;gg 	集成	c=1 d=0.263158 t=3282
ji;yj de;xc 	記得	c=1 d=0.000228266 t=3282
jm;jj wz;rl 	鍵位	c=1 d=0.178173 t=3282
jm;mq ia;md 	檢查	c=1 d=0.185444 t=3282
jm;mq so;sb 	檢索	c=2 d=0.113615 t=3282
jm;rn 	件	c=1 d=0.524663 t=3282
jm;vj yi;ow 	簡易	c=1 d=0.000308127 t=3282
jm;zy bc;fy 	建表	c=1 d=0.0135009 t=3282
jm;zy yi;yy 	建議	c=0 d=3.05061e-05 t=3282
jm;zy yi;yy ia;md xp;yx 	建議查詢	c=1 d=0.00030659 t=3282
jn;ra tm;ad 	今天	c=2 d=0.302147 t=3282
jn;zv qu;ts 	進去	c=1 d=1.05708e-06 t=3282
jn;zv ru;pd 	進入	c=3 d=1.38774 t=3282
jn;zv xy;xi vs;aa 	進行中	c=1 d=4.10796e-05 t=3282
jo;yd 	幾	c=1 d=0.00677172 t=3282
jq;yj 	就	c=26 d=1.98133 t=3282
jq;yj xy;xi 	就行	c=1 d=0.0300468 t=3282
ju;kk da;ad 	巨大	c=1 d=0.289384 t=3282
jw;aa gu;go wf;wi 	甲骨文	c=1 d=0.000884932 t=3282
jw;bu 	家	c=0 d=0.0235746 t=3282
jw;bu ju;ug tu;kh 	家居圖	c=1 d=0.0765355 t=3282
jw;lk le;aa 	加了	c=1 d=0.00311976 t=3282
jw;lk mi;ub 	加密	c=3 d=0.118025 t=3282
jw;rj ge;mg 	價格	c=1 d=0.000703108 t=3282
jx;cj kb;aa 	藉口	c=4 d=0.0176326 t=3282
jx;fq kb;aa 	接口	c=3 d=0.0959164 t=3282
jx;gv vi;aa 	截止	c=1 d=0.00680566 t=3282
jx;jn 	解	c=1 d=0.060205 t=3282
jx;jn jt;dd 	解決	c=1 d=0.241714 t=3282
jx;jn mi;ub 	解密	c=6 d=0.252754 t=3282
jx;jn ya;ty 	解壓	c=2 d=9.8563e-06 t=3282
jx;sj gb;mg 	結構	c=1 d=0.000166586 t=3282
jx;sj go;tm 	結果	c=1 d=0.0199405 t=3282
jx;tj mm;aa 	界面	c=2 d=0.386756 t=3282
jx;vj dm;hv 	節點	c=3 d=0.15503 t=3282
jy;jj 	鏡	c=2 d=0.923716 t=3282
jy;jj xd;rx 	鏡像	c=5 d=1.80625 t=3282
jy;le 	竟	c=5 d=2.35011 t=3282
jy;oj xd;du 	景象	c=1 d=0.436049 t=3282
jy;oj yr;ky 	景園	c=0 d=8.98306e-05 t=3282
jy;sg go;zg 	經過	c=1 d=0.000108909 t=3282
jy;sg ih;jk 	經常	c=1 d=0.460704 t=3282
jy;wx xi;aa 	京西	c=0 d=8.98306e-05 t=3282
jy;wx xi;aa jy;oj yr;ky 	京西景園	c=1 d=0.000902809 t=3282
ka;bx 	卡	c=2 d=4.92197e-06 t=3282
ka;ub dp;yt 	卡頓	c=2 d=0.464171 t=3282
ke;bg ty;gt 	客廳	c=1 d=0.00444934 t=3282
ke;dh yu;ba ui;ys 	刻與詩	c=1 d=0.000754089 t=3282
ke;dk xr;zx 	可選	c=1 d=0.479505 t=3282
ke;dk yi;rd 	可以	c=17 d=1.70641 t=3282
kf;ov dy;bp 	肯定	c=2 d=0.326974 t=3282
kj;ou 	看	c=6 d=0.390481 t=3282
kj;ou bu;ad dk;dv 	看不到	c=1 d=3.41414e-05 t=3282
kj;ou bu;ad jm;oe 	看不見	c=2 d=0.946495 t=3282
kj;ou bu;ad lc;aa 	看不了	c=2 d=0.024974 t=3282
kj;ou dk;dv 	看到	c=2 d=0.000267728 t=3282
kj;ou kj;ou 	看看	c=3 d=0.0207805 t=3282
kj;ou le;aa 	看了	c=1 d=7.73311e-06 t=3282
kj;ou qi;zj ll;ad 	看起來	c=2 d=0.0213178 t=3282
kj;ou ua;ku 	看啥	c=1 d=0.0117371 t=3282
kj;ou xw;ab 	看下	c=2 d=0.0839555 t=3282
kl;mk fa;du 	開發	c=9 d=0.071305 t=3282
kl;mk hu;pk hh;xi 	開戶行	c=1 d=0.00719046 t=3282
ks;bg 	空	c=3 d=0.000552021 t=3282
ku;gi 	庫	c=4 d=0.000611354 t=3282
kw;zk yu;th 	跨域	c=1 d=2.55468e-05 t=3282
ky;xd su;zu 	快速	c=2 d=0.900696 t=3282
la;cl xw;ab ll;ad 	落下來	c=1 d=1.71688e-06 t=3282
la;fl 	拉	c=1 d=1.73414e-06 t=3282
la;fl go;zg 	拉過	c=1 d=0.00157264 t=3282
lc;ol jx;jn 	瞭解	c=1 d=4.17004e-05 t=3282
ld;ar ge;rg 	兩個	c=6 d=1.41711 t=3282
ld;ar tm;ad 	兩天	c=1 d=0.00660453 t=3282
ld;ar vh;gi 	兩張	c=1 d=0.0968105 t=3282
le;aa 	了	c=77 d=4.78339 t=3282
le;aa ba;kb 	了吧	c=0 d=0.0137381 t=3282
li;gp qi;qm 	力氣	c=0 d=0.0396531 t=3282
li;vl xm;sq 	離線	c=2 d=8.45439e-06 t=3282
li;wy 	裏	c=9 d=1.01734 t=3282
li;wy mm;aa 	裏面	c=21 d=4.36493 t=3282
lk;lb ui;vb 	老師	c=1 d=1.46303e-06 t=3282
ll;ad 	來	c=1 d=0.00377257 t=3282
lm;ea tc;yv 	聯調	c=3 d=0.000286357 t=3282
lm;jl jx;fq 	鏈接	c=1 d=0.00021605 t=3282
lm;jl ui;gy 	鏈式	c=1 d=0.214381 t=3282
lm;zi 	連	c=1 d=3.55347e-05 t=3282
lm;zi bu;ad uh;aa 	連不上	c=1 d=8.41916e-06 t=3282
lm;zi jx;fq gs;aa ju;ba 	連接工具	c=1 d=0.000263884 t=3282
lq;di ig;hi 	流程	c=2 d=0.00605542 t=3282
lq;dj ss;mg jx;hm 	劉松杰	c=1 d=0.000160856 t=3282
lq;dl lj;jl qi;kk 	瀏覽器	c=1 d=0.000297529 t=3282
lu;zg jy;xj 	路徑	c=7 d=5.15624 t=3282
lx;dd bc;fy 	列表	c=7 d=0.165861 t=3282
lx;mu bc;fy 	毟表	c=1 d=0.00357068 t=3282
ly;wl ho;du 	靈活	c=1 d=0.07502 t=3282
lz;yl 	類	c=7 d=0.44873 t=3282
lz;yl bx;dd 	類別	c=1 d=0.000614317 t=3282
lz;yl si;ry 	類似	c=1 d=0.839457 t=3282
lz;yl xy;tx 	類型	c=4 d=0.0131377 t=3282
ma;gl fj;hy 	麻煩	c=2 d=0.217625 t=3282
ma;gl fj;hy le;aa 	麻煩了	c=1 d=0.00118265 t=3282
ma;km 	嘛	c=2 d=4.14279e-05 t=3282
mc;fm uu;zu 	描述	c=2 d=0.07906 t=3282
mi;ub 	密	c=1 d=9.37386e-05 t=3282
mi;ub ma;um 	密碼	c=5 d=1.19492e-05 t=3282
